"week_end","geo","ab_estimate","pct_mean","pct_q025","pct_q25","pct_q75","pct_q975"
2020-11-07,"SK","Anti-N estimate",0.0105467510437916,0.00715832854680493,NA,NA,0.0148043059384892
2020-11-14,"SK","Anti-N estimate",0.0114711345190621,0.00791925100697905,NA,NA,0.0158430006377427
2020-11-21,"SK","Anti-N estimate",0.0124851882322752,0.00876554866519368,NA,NA,0.0171476125892996
2020-11-28,"SK","Anti-N estimate",0.0135886495728912,0.00962387004331305,NA,NA,0.018568920536755
2020-12-05,"SK","Anti-N estimate",0.0147781634111223,0.0105215997758956,NA,NA,0.0201334091101322
2020-12-12,"SK","Anti-N estimate",0.0160463290300547,0.0114262302473823,NA,NA,0.021869354213369
2020-12-19,"SK","Anti-N estimate",0.0173807852925134,0.0123741887008122,NA,NA,0.0237239237652145
2020-12-26,"SK","Anti-N estimate",0.0187634585279165,0.0132750843139217,NA,NA,0.0256020239670883
2021-01-02,"SK","Anti-N estimate",0.0201701417008707,0.0142857250644546,NA,NA,0.0275559996659266
2021-01-09,"SK","Anti-N estimate",0.0215763973288848,0.0152833323775545,NA,NA,0.0295511024922002
2021-01-16,"SK","Anti-N estimate",0.022970283257143,0.016282730850472,NA,NA,0.0312942102265955
2021-01-23,"SK","Anti-N estimate",0.0243434269979932,0.0172595247547535,NA,NA,0.0329012091047608
2021-01-30,"SK","Anti-N estimate",0.0256889884817971,0.0183646622851254,NA,NA,0.0346567715928227
2021-02-06,"SK","Anti-N estimate",0.027001653502947,0.0195112915020987,NA,NA,0.0363061796012273
2021-02-13,"SK","Anti-N estimate",0.0282775457249425,0.0206346281565823,NA,NA,0.0377044584346499
2021-02-20,"SK","Anti-N estimate",0.0295140787220981,0.0217455255179201,NA,NA,0.0392254651407578
2021-02-27,"SK","Anti-N estimate",0.0307097711583053,0.0226704582276749,NA,NA,0.040509022059515
2021-03-06,"SK","Anti-N estimate",0.0318640479566797,0.0236941749105486,NA,NA,0.0418964729017629
2021-03-13,"SK","Anti-N estimate",0.0329770487674223,0.024461085340878,NA,NA,0.0430566118773432
2021-03-20,"SK","Anti-N estimate",0.0340494627066048,0.0253358495591755,NA,NA,0.0445756787799428
2021-03-27,"SK","Anti-N estimate",0.035082405630854,0.0260858808925156,NA,NA,0.0458426899925557
2021-04-03,"SK","Anti-N estimate",0.0360773534441167,0.0268338467614671,NA,NA,0.0472187063042188
2021-04-10,"SK","Anti-N estimate",0.0370361423269574,0.0273306267851097,NA,NA,0.0486196698640349
2021-04-17,"SK","Anti-N estimate",0.0379610444988664,0.0278444411592338,NA,NA,0.0499905817573174
2021-04-24,"SK","Anti-N estimate",0.0388549263019589,0.0285800767407586,NA,NA,0.0509383569621196
2021-05-01,"SK","Anti-N estimate",0.0397211691839932,0.0292585402259463,NA,NA,0.0520722252864359
2021-05-08,"SK","Anti-N estimate",0.0405587226199989,0.0300625208252282,NA,NA,0.0529096842082037
2021-05-15,"SK","Anti-N estimate",0.0413626894426276,0.0308002041893596,NA,NA,0.0535863947122636
2021-05-22,"SK","Anti-N estimate",0.0421283769600285,0.0314764188328749,NA,NA,0.054586227317217
2021-05-29,"SK","Anti-N estimate",0.0428512228156596,0.03214609870327,NA,NA,0.054947611457522
2021-06-05,"SK","Anti-N estimate",0.0435266055567978,0.0327729618308968,NA,NA,0.0556752913437232
2021-06-12,"SK","Anti-N estimate",0.044149683207696,0.0334687647558003,NA,NA,0.056303023267894
2021-06-19,"SK","Anti-N estimate",0.0447152679339765,0.0338148529098773,NA,NA,0.0571423307923607
2021-06-26,"SK","Anti-N estimate",0.0452177443264814,0.0344159145489295,NA,NA,0.0577397318650703
2021-07-03,"SK","Anti-N estimate",0.0456510380164374,0.0348092299885111,NA,NA,0.058429928195384
2021-07-10,"SK","Anti-N estimate",0.0460086402322439,0.0351951998983816,NA,NA,0.0589515933895157
2021-07-17,"SK","Anti-N estimate",0.0462836924849035,0.0351211608948836,NA,NA,0.0592874002388177
2021-07-24,"SK","Anti-N estimate",0.0464691337908398,0.0348926072331323,NA,NA,0.0598202136654769
2021-07-31,"SK","Anti-N estimate",0.0465579106876701,0.0347374438451715,NA,NA,0.0603887733155462
2021-08-07,"SK","Anti-N estimate",0.046543247770732,0.0346275538860392,NA,NA,0.0604514195027493
2021-08-14,"SK","Anti-N estimate",0.0464189736004319,0.0345116543719311,NA,NA,0.0603791691934817
2021-08-21,"SK","Anti-N estimate",0.046179893655126,0.0341931735862893,NA,NA,0.0599338138463979
2021-08-28,"SK","Anti-N estimate",0.0458320065445611,0.0339998149716501,NA,NA,0.0591905468001466
2021-09-04,"SK","Anti-N estimate",0.0454214845583399,0.033927347902839,NA,NA,0.0584434418770755
2021-09-11,"SK","Anti-N estimate",0.0450034907373321,0.0338050179233446,NA,NA,0.0577000002380992
2021-09-18,"SK","Anti-N estimate",0.0446315401165519,0.0337129220654218,NA,NA,0.0568067219640542
2021-09-25,"SK","Anti-N estimate",0.0443574559401324,0.0338430070299364,NA,NA,0.056132572173862
2021-10-02,"SK","Anti-N estimate",0.0442319626682426,0.0340250753201594,NA,NA,0.0557391287087528
2021-10-09,"SK","Anti-N estimate",0.0443058889040535,0.0344865920353817,NA,NA,0.0557850171706102
2021-10-16,"SK","Anti-N estimate",0.0446319749216185,0.0346641311977032,NA,NA,0.0561744885664094
2021-10-23,"SK","Anti-N estimate",0.0452673197615188,0.0353450890214126,NA,NA,0.0568418660232723
2021-10-30,"SK","Anti-N estimate",0.046276562415797,0.0361657648261093,NA,NA,0.0581020294164146
2021-11-06,"SK","Anti-N estimate",0.0477359727061285,0.0372721303670436,NA,NA,0.0596844840670564
2021-11-13,"SK","Anti-N estimate",0.0497387346418912,0.0390053612665462,NA,NA,0.0621116727299695
2021-11-20,"SK","Anti-N estimate",0.0524018453663875,0.0411313487828356,NA,NA,0.0652329468233328
2021-11-27,"SK","Anti-N estimate",0.0558752348526756,0.0440906322481338,NA,NA,0.0696828943054009
2021-12-04,"SK","Anti-N estimate",0.0603539420072506,0.0480437565717331,NA,NA,0.0748821588508064
2021-12-11,"SK","Anti-N estimate",0.0660944573540571,0.0530289563764711,NA,NA,0.0812760929719721
2021-12-18,"SK","Anti-N estimate",0.0734328067844006,0.0595144287570319,NA,NA,0.0892466745378002
2021-12-25,"SK","Anti-N estimate",0.0826749210497018,0.0679503330484672,NA,NA,0.0989257189166369
2022-01-01,"SK","Anti-N estimate",0.094011071465449,0.0789305657204674,NA,NA,0.11085417247986
2022-01-08,"SK","Anti-N estimate",0.107598622038111,0.0919585906308173,NA,NA,0.125050243229263
2022-01-15,"SK","Anti-N estimate",0.123528864543279,0.106904542722984,NA,NA,0.141697019983526
2022-01-22,"SK","Anti-N estimate",0.141780103082686,0.123669764029432,NA,NA,0.161271656988313
2022-01-29,"SK","Anti-N estimate",0.162171490434946,0.142013380844912,NA,NA,0.18344009293718
2022-02-05,"SK","Anti-N estimate",0.184326964325276,0.161875745479114,NA,NA,0.207863261559971
2022-02-12,"SK","Anti-N estimate",0.207659172783351,0.183296797782612,NA,NA,0.233005095991073
2022-02-19,"SK","Anti-N estimate",0.231388674215784,0.205310063136583,NA,NA,0.257970092872608
2022-02-26,"SK","Anti-N estimate",0.25487701689766,0.22849117195111,NA,NA,0.282366857919364
2022-03-05,"SK","Anti-N estimate",0.277823103202699,0.250684983879772,NA,NA,0.305094442118449
2022-03-12,"SK","Anti-N estimate",0.299999944146935,0.272751779676,NA,NA,0.327115496755556
2022-03-19,"SK","Anti-N estimate",0.321235202994296,0.294343468262654,NA,NA,0.348408539488845
2022-03-26,"SK","Anti-N estimate",0.341408482038879,0.314329529777087,NA,NA,0.368740998011869
2022-04-02,"SK","Anti-N estimate",0.3604473952896,0.331843969060486,NA,NA,0.388244775139381
2022-04-09,"SK","Anti-N estimate",0.378323001191939,0.34915088182893,NA,NA,0.407061240406476
2022-04-16,"SK","Anti-N estimate",0.395044886468666,0.365394102641031,NA,NA,0.42558266287485
2022-04-23,"SK","Anti-N estimate",0.410655175579115,0.380502606081872,NA,NA,0.441375815833851
2022-04-30,"SK","Anti-N estimate",0.425194979345481,0.395619687218095,NA,NA,0.455699214068639
2022-05-07,"SK","Anti-N estimate",0.43869028355704,0.409507675451664,NA,NA,0.468115888325961
2022-05-14,"SK","Anti-N estimate",0.451178165196498,0.422511948111308,NA,NA,0.479780506582377
2022-05-21,"SK","Anti-N estimate",0.462705509439923,0.434375961704545,NA,NA,0.490172167327233
2022-05-28,"SK","Anti-N estimate",0.473326913210312,0.444384282006496,NA,NA,0.500672273267945
2022-06-04,"SK","Anti-N estimate",0.483103336480119,0.45313417016216,NA,NA,0.511162120387238
2022-06-11,"SK","Anti-N estimate",0.492101127551009,0.461065207149195,NA,NA,0.521084289671704
2022-06-18,"SK","Anti-N estimate",0.500391138230299,0.46863111442093,NA,NA,0.530401124521958
2022-06-25,"SK","Anti-N estimate",0.508049081270374,0.476011307618783,NA,NA,0.53797748047202
2022-07-02,"SK","Anti-N estimate",0.515197578864067,0.483380008586632,NA,NA,0.544947794168974
2022-07-09,"SK","Anti-N estimate",0.522013542626534,0.491399389219553,NA,NA,0.551467669683814
2022-07-16,"SK","Anti-N estimate",0.528676458247654,0.498953615704728,NA,NA,0.558787497323662
2022-07-23,"SK","Anti-N estimate",0.535364929507823,0.504704400429242,NA,NA,0.565802567218996
2022-07-30,"SK","Anti-N estimate",0.542256612891017,0.511214191385257,NA,NA,0.573284046596373
2022-08-06,"SK","Anti-N estimate",0.549528066289407,0.516726248032698,NA,NA,0.582812381652986
2022-08-13,"SK","Anti-N estimate",0.557354283859312,0.522666663785415,NA,NA,0.592426912250907
2022-08-20,"SK","Anti-N estimate",0.565907647834345,0.530483218960822,NA,NA,0.601491600767136
2022-08-27,"SK","Anti-N estimate",0.575350862122458,0.539691005888744,NA,NA,0.61047528257824
2022-09-03,"SK","Anti-N estimate",0.585672625777991,0.550590199157868,NA,NA,0.619871596987217
2022-09-10,"SK","Anti-N estimate",0.596655804522016,0.563090928327773,NA,NA,0.630291551239132
2022-09-17,"SK","Anti-N estimate",0.608070821268536,0.576316289043584,NA,NA,0.640441659997041
2022-09-24,"SK","Anti-N estimate",0.619691278167308,0.588695402836579,NA,NA,0.651484585140064
2022-10-01,"SK","Anti-N estimate",0.631297989988955,0.600704079876461,NA,NA,0.663557842420809
2022-10-08,"SK","Anti-N estimate",0.642682704642885,0.611343222860961,NA,NA,0.675909108787628
2022-10-15,"SK","Anti-N estimate",0.653650713530292,0.620383991670187,NA,NA,0.687230623962158
2022-10-22,"SK","Anti-N estimate",0.664021675167706,0.629694670110069,NA,NA,0.697830234281898
2022-10-29,"SK","Anti-N estimate",0.673631039413188,0.638650136378439,NA,NA,0.706735346203705
2022-11-05,"SK","Anti-N estimate",0.682415966929397,0.648313103406165,NA,NA,0.71425464047858
2022-11-12,"SK","Anti-N estimate",0.690425166872287,0.657716373123641,NA,NA,0.720632780795025
2022-11-19,"SK","Anti-N estimate",0.697710791124113,0.66638088936521,NA,NA,0.726651624260232
2022-11-26,"SK","Anti-N estimate",0.704323947512166,0.673921063136678,NA,NA,0.732285665858569
2022-12-03,"SK","Anti-N estimate",0.710316438714607,0.680485737904979,NA,NA,0.738254528631328
2022-12-10,"SK","Anti-N estimate",0.71574161928303,0.685023480104018,NA,NA,0.744615702219247
2022-12-17,"SK","Anti-N estimate",0.720654213700394,0.689231781499462,NA,NA,0.750187431331282
2022-12-24,"SK","Anti-N estimate",0.725109021503847,0.694133345876926,NA,NA,0.755099309952528
2022-12-31,"SK","Anti-N estimate",0.729159460662674,0.698079195987898,NA,NA,0.757978037649836
2023-01-07,"SK","Anti-N estimate",0.732885407410352,0.702594720720541,NA,NA,0.760833907886575
2023-01-14,"SK","Anti-N estimate",0.736398260672027,0.707178730342708,NA,NA,0.76288634679456
2023-01-21,"SK","Anti-N estimate",0.739807303232509,0.711685458949918,NA,NA,0.766028293134215
2023-01-28,"SK","Anti-N estimate",0.743220507757508,0.715376110179006,NA,NA,0.769507489620983
2023-02-04,"SK","Anti-N estimate",0.746746328213463,0.718421118833146,NA,NA,0.773826927484648
2023-02-11,"SK","Anti-N estimate",0.750494075924325,0.721220993789456,NA,NA,0.778783885063787
2023-02-18,"SK","Anti-N estimate",0.754572838543362,0.724257457457269,NA,NA,0.783771602400722
2023-02-25,"SK","Anti-N estimate",0.759088903610685,0.727672173022852,NA,NA,0.788749273828101
2023-03-04,"SK","Anti-N estimate",0.764136891380066,0.733022129036757,NA,NA,0.793267788458168
2023-03-11,"SK","Anti-N estimate",0.769645257556079,0.73938745080079,NA,NA,0.797569647815383
2023-03-18,"SK","Anti-N estimate",0.775355463655556,0.74596235843833,NA,NA,0.802100374788498
2023-03-25,"SK","Anti-N estimate",0.781010667993908,0.752896471406767,NA,NA,0.806451209833371
2023-04-01,"SK","Anti-N estimate",0.786371673726615,0.759227847589502,NA,NA,0.811010881928103
2023-04-08,"SK","Anti-N estimate",0.791218775696239,0.765326962699686,NA,NA,0.815800711227529
2023-04-15,"SK","Anti-N estimate",0.795350690714452,0.76969451444727,NA,NA,0.820519680788766
2023-04-22,"SK","Anti-N estimate",0.798580505885459,0.772229924321148,NA,NA,0.824473070493922
2023-04-29,"SK","Anti-N estimate",0.800728703830815,0.773830624536435,NA,NA,0.827411549559071
2023-05-06,"SK","Anti-N estimate",0.801619131196349,0.774310541872233,NA,NA,0.828269073225513
2023-05-13,"SK","Anti-N estimate",0.801251275654677,0.774455829667755,NA,NA,0.827599268812899
2023-05-20,"SK","Anti-N estimate",0.799833667052204,0.774238585942708,NA,NA,0.825659122302275
2023-05-27,"SK","Anti-N estimate",0.797576891604828,0.773308123960305,NA,NA,0.82203359521813
2023-06-03,"SK","Anti-N estimate",0.794690117396356,0.771490389696875,NA,NA,0.818753058121824
2023-06-10,"SK","Anti-N estimate",0.791388789207052,0.768336455107446,NA,NA,0.815040836183932
2023-06-17,"SK","Anti-N estimate",0.787899765648767,0.764608397153547,NA,NA,0.811244921193451
2023-06-24,"SK","Anti-N estimate",0.784463855031168,0.760316737448523,NA,NA,0.808649695621867
2023-07-01,"SK","Anti-N estimate",0.781335733402175,0.755856933607397,NA,NA,0.806175444060009
2023-07-08,"SK","Anti-N estimate",0.778777185159597,0.752744570204885,NA,NA,0.804123880498298
2023-07-15,"SK","Anti-N estimate",0.776919596766374,0.750012768917153,NA,NA,0.802515232236584
2023-07-22,"SK","Anti-N estimate",0.775726292323739,0.748323430256078,NA,NA,0.801712227930237
2023-07-29,"SK","Anti-N estimate",0.775143718744464,0.747952305075999,NA,NA,0.800836587331946
2023-08-05,"SK","Anti-N estimate",0.775112795874067,0.74871554920471,NA,NA,0.800030439310963
2023-08-12,"SK","Anti-N estimate",0.775570455015721,0.749218192322245,NA,NA,0.79970061393943
2023-08-19,"SK","Anti-N estimate",0.776450997306569,0.751557275944299,NA,NA,0.800262114541351
2023-08-26,"SK","Anti-N estimate",0.777687286936809,0.753819755129371,NA,NA,0.80070087243684
2023-09-02,"SK","Anti-N estimate",0.779211789986293,0.755793042455459,NA,NA,0.80149835275125
2023-09-09,"SK","Anti-N estimate",0.780957464018726,0.757505088626824,NA,NA,0.802979143304685
2023-09-16,"SK","Anti-N estimate",0.782858498263058,0.758411181433315,NA,NA,0.805965995053356
2023-09-23,"SK","Anti-N estimate",0.784850900312047,0.758921823468851,NA,NA,0.809690270356175
2023-09-30,"SK","Anti-N estimate",0.786872923281197,0.75836736351229,NA,NA,0.813338557957914
2020-03-07,"SK","Anti-S estimate",0.00320269455809654,0.000944572873948379,NA,NA,0.0106766950385967
2020-03-14,"SK","Anti-S estimate",0.00363655283203997,0.00106033553075071,NA,NA,0.0120647045730429
2020-03-21,"SK","Anti-S estimate",0.00407931303476826,0.00118027732148342,NA,NA,0.0133337134183083
2020-03-28,"SK","Anti-S estimate",0.00451474534471972,0.00129301722816657,NA,NA,0.0145482976187561
2020-04-04,"SK","Anti-S estimate",0.0049238340091387,0.0014250026841422,NA,NA,0.0159056242540465
2020-04-11,"SK","Anti-S estimate",0.00528605940403517,0.00154245621206668,NA,NA,0.016992176416847
2020-04-18,"SK","Anti-S estimate",0.00558140335597338,0.00168303191887333,NA,NA,0.0175208247293213
2020-04-25,"SK","Anti-S estimate",0.00579990514571637,0.00181929548475282,NA,NA,0.0184003352032304
2020-05-02,"SK","Anti-S estimate",0.00594545653431042,0.0019707197050545,NA,NA,0.0184750682694177
2020-05-09,"SK","Anti-S estimate",0.00602682068229422,0.00208214564090829,NA,NA,0.0185872553152252
2020-05-16,"SK","Anti-S estimate",0.00605539901963773,0.00222633304540009,NA,NA,0.0185957447063808
2020-05-23,"SK","Anti-S estimate",0.00604366237492469,0.00227137442302399,NA,NA,0.0186676067449076
2020-05-30,"SK","Anti-S estimate",0.00600392232443168,0.00228146617871689,NA,NA,0.018629440828274
2020-06-06,"SK","Anti-S estimate",0.00594751674879899,0.0023222547043463,NA,NA,0.0182244105553687
2020-06-13,"SK","Anti-S estimate",0.00588439802407797,0.00226756841148615,NA,NA,0.0182438125331992
2020-06-20,"SK","Anti-S estimate",0.00582306436175698,0.00219858500760146,NA,NA,0.0182543206803234
2020-06-27,"SK","Anti-S estimate",0.00577076070494857,0.00213255283825582,NA,NA,0.018060724121572
2020-07-04,"SK","Anti-S estimate",0.00573388595633587,0.00209902417220896,NA,NA,0.0178277306011044
2020-07-11,"SK","Anti-S estimate",0.00571856871383306,0.00205908111217845,NA,NA,0.0178341643114306
2020-07-18,"SK","Anti-S estimate",0.00573009417505641,0.00206727147229144,NA,NA,0.0180763631356313
2020-07-25,"SK","Anti-S estimate",0.00576975014557319,0.00210569221091024,NA,NA,0.0183335250263797
2020-08-01,"SK","Anti-S estimate",0.00583888726536188,0.00216025535891045,NA,NA,0.0185177750676504
2020-08-08,"SK","Anti-S estimate",0.00593987984390607,0.00226146363315021,NA,NA,0.018427760083841
2020-08-15,"SK","Anti-S estimate",0.00607583314641926,0.0023706055585713,NA,NA,0.0187484600048072
2020-08-22,"SK","Anti-S estimate",0.00625037100798008,0.00249398115028276,NA,NA,0.0190676523203907
2020-08-29,"SK","Anti-S estimate",0.00646748265247006,0.00265534603532449,NA,NA,0.0197879312583772
2020-09-05,"SK","Anti-S estimate",0.00673141314400315,0.00281783225987276,NA,NA,0.0204739740868077
2020-09-12,"SK","Anti-S estimate",0.00704658899086315,0.00296856063472077,NA,NA,0.0212017565039857
2020-09-19,"SK","Anti-S estimate",0.00741758034933747,0.00312467804270101,NA,NA,0.0220439724527123
2020-09-26,"SK","Anti-S estimate",0.00784911485967281,0.00332456467768148,NA,NA,0.0228821232588676
2020-10-03,"SK","Anti-S estimate",0.00834617589679846,0.00357319331537401,NA,NA,0.0241905478288252
2020-10-10,"SK","Anti-S estimate",0.00891411199378836,0.00380882276980434,NA,NA,0.0255979269930942
2020-10-17,"SK","Anti-S estimate",0.00955692642979901,0.00410428161891512,NA,NA,0.0269608124686552
2020-10-24,"SK","Anti-S estimate",0.010277471617016,0.00449616336793512,NA,NA,0.0285419789685061
2020-10-31,"SK","Anti-S estimate",0.0110787239793809,0.00494192760100647,NA,NA,0.0305797138440784
2020-11-07,"SK","Anti-S estimate",0.0119633575398825,0.00541522859704059,NA,NA,0.0328687007856594
2020-11-14,"SK","Anti-S estimate",0.0129331851512818,0.00586056962848737,NA,NA,0.0346580465722055
2020-11-21,"SK","Anti-S estimate",0.0139885111365241,0.00645624410558548,NA,NA,0.0372058775988722
2020-11-28,"SK","Anti-S estimate",0.0151274014960003,0.00706851721759786,NA,NA,0.0391984102021864
2020-12-05,"SK","Anti-S estimate",0.0163448974902968,0.00777250239277697,NA,NA,0.0421069444832597
2020-12-12,"SK","Anti-S estimate",0.0176322224911041,0.00851904085924597,NA,NA,0.0447062334819179
2020-12-19,"SK","Anti-S estimate",0.0189760589507733,0.00920684805310405,NA,NA,0.0474119334113159
2020-12-26,"SK","Anti-S estimate",0.0203579987826718,0.00996524876104981,NA,NA,0.050135288981174
2021-01-02,"SK","Anti-S estimate",0.021754301560905,0.0106701121806175,NA,NA,0.0524447859791214
2021-01-09,"SK","Anti-S estimate",0.0257012496796608,0.0127345273891871,NA,NA,0.0595766692964553
2021-01-16,"SK","Anti-S estimate",0.0302197939348858,0.0153306766108191,NA,NA,0.0674928822312063
2021-01-23,"SK","Anti-S estimate",0.0353989129774838,0.0183486827053452,NA,NA,0.0760969788125378
2021-01-30,"SK","Anti-S estimate",0.0413496634582914,0.0218433053835885,NA,NA,0.0847241722520429
2021-02-06,"SK","Anti-S estimate",0.0482105067348509,0.0259018546832152,NA,NA,0.0935255387848543
2021-02-13,"SK","Anti-S estimate",0.0561534816107908,0.0308884046128164,NA,NA,0.103738969309552
2021-02-20,"SK","Anti-S estimate",0.0653912597102724,0.0367954045348814,NA,NA,0.116423360006237
2021-02-27,"SK","Anti-S estimate",0.0761849965884226,0.0439778306207576,NA,NA,0.1317593920677
2021-03-06,"SK","Anti-S estimate",0.0888526461188327,0.0523658083423,NA,NA,0.148153159831546
2021-03-13,"SK","Anti-S estimate",0.10377697154795,0.0623025095949344,NA,NA,0.167866218023487
2021-03-20,"SK","Anti-S estimate",0.121411782966409,0.0752456880084988,NA,NA,0.188962691945867
2021-03-27,"SK","Anti-S estimate",0.142283884418715,0.0899406171925972,NA,NA,0.215037446374456
2021-04-03,"SK","Anti-S estimate",0.166986815344393,0.10830081334413,NA,NA,0.244458341065544
2021-04-10,"SK","Anti-S estimate",0.196160889870591,0.131125741625821,NA,NA,0.278863169990332
2021-04-17,"SK","Anti-S estimate",0.230452803764271,0.157994331306558,NA,NA,0.31831685737786
2021-04-24,"SK","Anti-S estimate",0.270448282481578,0.191166231347502,NA,NA,0.362926313692548
2021-05-01,"SK","Anti-S estimate",0.31655225065605,0.230818141267521,NA,NA,0.412294052191284
2021-05-08,"SK","Anti-S estimate",0.368482952868316,0.277112595227538,NA,NA,0.467859422388609
2021-05-15,"SK","Anti-S estimate",0.425129757376369,0.330673432950577,NA,NA,0.525087637191975
2021-05-22,"SK","Anti-S estimate",0.484860004065257,0.389765388970385,NA,NA,0.583093169230211
2021-05-29,"SK","Anti-S estimate",0.545701283776031,0.447574471978206,NA,NA,0.642187552519567
2021-06-05,"SK","Anti-S estimate",0.60557913965363,0.508343345650583,NA,NA,0.696145995264977
2021-06-12,"SK","Anti-S estimate",0.662554531329391,0.566587736462397,NA,NA,0.747885337843187
2021-06-19,"SK","Anti-S estimate",0.715018569236516,0.621679823146587,NA,NA,0.793887300792832
2021-06-26,"SK","Anti-S estimate",0.761826876170388,0.672623145051343,NA,NA,0.834133195781527
2021-07-03,"SK","Anti-S estimate",0.802362291782722,0.719269976931927,NA,NA,0.867269176000751
2021-07-10,"SK","Anti-S estimate",0.83651668569265,0.759097299430489,NA,NA,0.894854497317562
2021-07-17,"SK","Anti-S estimate",0.864598519149816,0.793249962898425,NA,NA,0.916325055793589
2021-07-24,"SK","Anti-S estimate",0.887195248413668,0.821673767812552,NA,NA,0.932442453303818
2021-07-31,"SK","Anti-S estimate",0.905029682188201,0.844272701888616,NA,NA,0.944771797057191
2021-08-07,"SK","Anti-S estimate",0.918840974137914,0.862667704465671,NA,NA,0.953601066543783
2021-08-14,"SK","Anti-S estimate",0.929303286503166,0.877263858850356,NA,NA,0.960828912077476
2021-08-21,"SK","Anti-S estimate",0.936979803930834,0.887932898869633,NA,NA,0.965699482902944
2021-08-28,"SK","Anti-S estimate",0.942353296373996,0.895912861835023,NA,NA,0.96897634241848
2021-09-04,"SK","Anti-S estimate",0.945950859168362,0.901873666808892,NA,NA,0.971094955063679
2021-09-11,"SK","Anti-S estimate",0.948180483115656,0.905113946302668,NA,NA,0.971977727527224
2021-09-18,"SK","Anti-S estimate",0.94932973639789,0.906819373273606,NA,NA,0.972622933328191
2021-09-25,"SK","Anti-S estimate",0.949608020384909,0.907732513996345,NA,NA,0.97245802247869
2021-10-02,"SK","Anti-S estimate",0.949176638225308,0.90714790522567,NA,NA,0.972030970241012
2021-10-09,"SK","Anti-S estimate",0.948170861912757,0.905419886390524,NA,NA,0.971301947949676
2021-10-16,"SK","Anti-S estimate",0.946716653021903,0.903698451387446,NA,NA,0.970321427733926
2021-10-23,"SK","Anti-S estimate",0.94494349858978,0.90098154188014,NA,NA,0.969107708138715
2021-10-30,"SK","Anti-S estimate",0.94299391648931,0.898262117352774,NA,NA,0.967738186172961
2021-11-06,"SK","Anti-S estimate",0.941029518458196,0.894514044193647,NA,NA,0.966400847930237
2021-11-13,"SK","Anti-S estimate",0.939233083374135,0.892803860934021,NA,NA,0.965206999642168
2021-11-20,"SK","Anti-S estimate",0.937805904764676,0.890103800795334,NA,NA,0.964246118659859
2021-11-27,"SK","Anti-S estimate",0.936959756202019,0.889630614706784,NA,NA,0.964080277546173
2021-12-04,"SK","Anti-S estimate",0.936903174433649,0.889828345565909,NA,NA,0.964055820236619
2021-12-11,"SK","Anti-S estimate",0.937822385810302,0.891140437879337,NA,NA,0.964724079362646
2021-12-18,"SK","Anti-S estimate",0.939853432938401,0.893247130100471,NA,NA,0.965875370331574
2021-12-25,"SK","Anti-S estimate",0.942916239975415,0.897226285203238,NA,NA,0.967884742839863
2022-01-01,"SK","Anti-S estimate",0.946712480613284,0.903085860727683,NA,NA,0.970291704218413
2022-01-08,"SK","Anti-S estimate",0.950940978513886,0.908823874388815,NA,NA,0.97298974730489
2022-01-15,"SK","Anti-S estimate",0.955333463796835,0.91598280494417,NA,NA,0.975570761116292
2022-01-22,"SK","Anti-S estimate",0.959669342580054,0.923334536271247,NA,NA,0.978255175467786
2022-01-29,"SK","Anti-S estimate",0.963781399004112,0.929868164325388,NA,NA,0.98069848800905
2022-02-05,"SK","Anti-S estimate",0.967554096009106,0.935801885814117,NA,NA,0.982882827030495
2022-02-12,"SK","Anti-S estimate",0.970916739840629,0.941530235034834,NA,NA,0.984762167763726
2022-02-19,"SK","Anti-S estimate",0.973835010050291,0.946614005869361,NA,NA,0.986448767270947
2022-02-26,"SK","Anti-S estimate",0.976334760237571,0.950750956441134,NA,NA,0.9877190795298
2022-03-05,"SK","Anti-S estimate",0.978484311293773,0.954874073017206,NA,NA,0.988976404984522
2022-03-12,"SK","Anti-S estimate",0.98034189081118,0.95825481292997,NA,NA,0.990016098480555
2022-03-19,"SK","Anti-S estimate",0.981955530836867,0.961758379908075,NA,NA,0.990850310047356
2022-03-26,"SK","Anti-S estimate",0.983365252578666,0.964725582928094,NA,NA,0.991759024553644
2022-04-02,"SK","Anti-S estimate",0.984604641833819,0.967468616490123,NA,NA,0.992513865006047
2022-04-09,"SK","Anti-S estimate",0.985701981478148,0.969503088095027,NA,NA,0.993106593856136
2022-04-16,"SK","Anti-S estimate",0.986681057585487,0.971163678798765,NA,NA,0.993604488130938
2022-04-23,"SK","Anti-S estimate",0.987561663769642,0.973065245267669,NA,NA,0.994107219509
2022-04-30,"SK","Anti-S estimate",0.988358273804478,0.974454487126868,NA,NA,0.994575372731183
2022-05-07,"SK","Anti-S estimate",0.989080795648977,0.976015244093638,NA,NA,0.995001847298828
2022-05-14,"SK","Anti-S estimate",0.989737659689146,0.977407262042221,NA,NA,0.995404299821336
2022-05-21,"SK","Anti-S estimate",0.990336374109251,0.978315296472299,NA,NA,0.99575816509137
2022-05-28,"SK","Anti-S estimate",0.99088375729732,0.979379787736541,NA,NA,0.996053120766079
2022-06-04,"SK","Anti-S estimate",0.991386045053539,0.980275662024106,NA,NA,0.996344388811054
2022-06-11,"SK","Anti-S estimate",0.991848909616855,0.98106784048311,NA,NA,0.996624639238514
2022-06-18,"SK","Anti-S estimate",0.992277417201012,0.982063196216375,NA,NA,0.996887278928221
